1.757149092012451808e-04 1.041783517583494454e+22 3.473777772422020035e+23 1.939597364622691265e+23 3.605559738021528344e+23 1.249192484647964319e+23 7.139493197813806373e+23 3.033181299081520842e+23 2.701831691012523059e+23
1.967753455611032771e-04 1.024946254177008353e+22 3.471202478054778098e+23 1.939416967186843120e+23 3.515180453179868190e+23 1.252767148559114751e+23 7.322993049045064388e+23 3.116921517961219198e+23 2.704240999197679320e+23
2.178357819209613734e-04 1.012757137662599286e+22 3.468473556622667877e+23 1.939287136632842486e+23 3.449753203397413589e+23 1.255065575606224893e+23 7.458206877595728075e+23 3.178766272040528815e+23 2.705339515443894980e+23
2.599887295387820919e-04 9.977925262533858427e+21 3.464104695866610239e+23 1.939127163477087067e+23 3.369447803681637317e+23 1.257543004900954923e+23 7.626970452756625705e+23 3.256124475093044230e+23 2.705924509384739274e+23
3.021416771566028375e-04 9.897188065778679677e+21 3.461277992895440392e+23 1.939038758348698556e+23 3.326161226507727279e+23 1.258719345734181716e+23 7.719238313897623468e+23 3.298496536451043463e+23 2.705883337677461300e+23
3.442946247744235830e-04 9.851205045325393822e+21 3.459514238273738076e+23 1.938988913550978250e+23 3.301486413041605060e+23 1.259337991942620903e+23 7.772252931930107014e+23 3.322865795373733197e+23 2.705746011283646778e+23
3.864475723922443286e-04 9.824862120998550372e+21 3.458451834589652284e+23 1.938960558270642483e+23 3.287346323019484858e+23 1.259675310793294285e+23 7.802775128180885312e+23 3.336903097887925333e+23 2.705628918178841939e+23
4.799714743018544541e-04 9.797590832102630228e+21 3.457312311063220616e+23 1.938930905006480598e+23 3.272687328190468635e+23 1.260014453447281145e+23 7.834519724158250060e+23 3.351504631093982701e+23 2.705481261611604519e+23
5.734953762114645796e-04 9.793020403807596577e+21 3.457117345280390920e+23 1.938925956976955191e+23 3.270237537617307668e+23 1.260069881596838108e+23 7.839836758371379184e+23 3.353953486074403703e+23 2.705453475501515263e+23
6.670192781210747051e-04 9.793610507818348052e+21 3.457142053421873344e+23 1.938926578859672884e+23 3.270564855593190231e+23 1.260062128976966934e+23 7.839129732664443682e+23 3.353631170931139365e+23 2.705456232246633017e+23
6.811133239295501848e-04 9.794036442768630350e+21 3.457144135913163540e+23 1.938999651550777961e+23 3.270590691710443895e+23 1.260059313124761582e+23 7.839076037387525911e+23 3.353606680525352689e+23 2.705454083508383127e+23
6.952073697380256644e-04 9.793705031052602376e+21 3.457144886350386152e+23 1.938931432351541347e+23 3.270610626779860005e+23 1.260060025072126085e+23 7.839033500216264271e+23 3.353589057612718979e+23 2.705455248606002309e+23
8.361478278227804607e-04 9.793785029065632121e+21 3.457149641581722033e+23 1.938926188924398752e+23 3.270671629571666278e+23 1.260058786417027507e+23 7.838901191414557327e+23 3.353528355903876083e+23 2.705456039319006934e+23
9.770882859075351486e-04 9.793817989485938344e+21 3.457150900227829274e+23 1.938926795074419378e+23 3.270687354446022831e+23 1.260058421474134516e+23 7.838867051186736018e+23 3.353512620905416580e+23 2.705456212176206215e+23
9.781893832363224191e-04 9.793818169849919046e+21 3.457150905681297560e+23 1.938926804991202914e+23 3.270687421345154183e+23 1.260058419786512345e+23 7.838866905850216815e+23 3.353512553695311477e+23 2.705456212807188585e+23
9.784096027020798298e-04 9.793818198125966262e+21 3.457150906627945262e+23 1.938926805642732676e+23 3.270687432971353493e+23 1.260058419497998924e+23 7.838866880585766944e+23 3.353512542022028587e+23 2.705456212925971610e+23
9.786298221678372405e-04 9.793818222612361249e+21 3.457150907543812141e+23 1.938926805661608386e+23 3.270687444306780163e+23 1.260058419225258434e+23 7.838866855958973419e+23 3.353512530660402617e+23 2.705456213050203539e+23
9.790702610993520620e-04 9.793818263633795219e+21 3.457150909333496157e+23 1.938926805276253519e+23 3.270687466822619407e+23 1.260058418718123124e+23 7.838866807084441393e+23 3.353512508165944928e+23 2.705456213313700118e+23
9.791583488856551130e-04 9.793818271780932944e+21 3.457150909690060315e+23 1.938926805246916543e+23 3.270687471315271968e+23 1.260058418617729774e+23 7.838866797333689884e+23 3.353512503678574505e+23 2.705456213366016511e+23
9.791759664429158100e-04 9.793818273403761590e+21 3.457150909761268860e+23 1.938926805246863527e+23 3.270687472213432174e+23 1.260058418597800454e+23 7.838866795384535746e+23 3.353512502781625615e+23 2.705456213376433484e+23
9.791794899543680361e-04 9.793818273728348291e+21 3.457150909775508018e+23 1.938926805247139009e+23 3.270687472393046364e+23 1.260058418593822073e+23 7.838866794994745989e+23 3.353512502602261741e+23 2.705456213378512181e+23
9.791830134658202622e-04 9.793818274053209719e+21 3.457150909789748519e+23 1.938926805247548709e+23 3.270687472572649817e+23 1.260058418589845034e+23 7.838866794604984418e+23 3.353512502422907933e+23 2.705456213380589200e+23
9.791844228704011527e-04 9.793818274183222657e+21 3.457150909795443377e+23 1.938926805247734600e+23 3.270687472644489185e+23 1.260058418588254218e+23 7.838866794449085158e+23 3.353512502351168558e+23 2.705456213381419337e+23
9.791858322749820431e-04 9.793818274313292218e+21 3.457150909801137565e+23 1.938926805247937604e+23 3.270687472716326539e+23 1.260058418586663403e+23 7.838866794293189925e+23 3.353512502279429182e+23 2.705456213382249474e+23
9.791886510841438240e-04 9.793818274573638959e+21 3.457150909812528623e+23 1.938926805248404347e+23 3.270687472859995880e+23 1.260058418583481101e+23 7.838866793981414222e+23 3.353512502135956470e+23 2.705456213383909076e+23
9.791892148459761802e-04 9.793818274625730118e+21 3.457150909814805627e+23 1.938926805248501319e+23 3.270687472888728540e+23 1.260058418582844741e+23 7.838866793919059350e+23 3.353512502107262062e+23 2.705456213384240929e+23
9.791897786078085364e-04 9.793818274677827568e+21 3.457150909817083302e+23 1.938926805248601311e+23 3.270687472917461871e+23 1.260058418582208381e+23 7.838866793856704478e+23 3.353512502078567654e+23 2.705456213384572783e+23
9.791899496851023607e-04 9.793818274693635899e+21 3.457150909817773852e+23 1.938926805248632181e+23 3.270687472926181326e+23 1.260058418582015107e+23 7.838866793837782463e+23 3.353512502069860279e+23 2.705456213384673446e+23
9.791900797434997892e-04 9.795040411322138231e+21 3.457157555242668718e+23 1.938934524822604879e+23 3.270687428545927237e+23 1.260058420433282075e+23 7.838854068659854833e+23 3.353507340422505457e+23 2.705455736471495503e+23
9.791902098018972177e-04 9.796455263574433989e+21 3.457165784681436257e+23 1.938943352529435828e+23 3.270687326104298015e+23 1.260058424719296881e+23 7.838838905226628348e+23 3.353501866012916245e+23 2.705454645909883988e+23
9.791906062353026349e-04 9.800874175324779184e+21 3.457196571877846119e+23 1.938969934263797814e+23 3.270686506220163411e+23 1.260058459504373242e+23 7.838787409702784420e+23 3.353489477392808154e+23 2.705446206808912654e+23
9.791910026687080520e-04 9.805320525231532540e+21 3.457232955416601061e+23 1.938995679416560365e+23 3.270685131752512632e+23 1.260058518619292613e+23 7.838731151063108330e+23 3.353481968032535869e+23 2.705432447306343509e+23
9.791916852737213642e-04 9.812997606991336571e+21 3.457306242885802514e+23 1.939038312068775233e+23 3.270681647157094562e+23 1.260058671389048801e+23 7.838625298775614706e+23 3.353478473161538735e+23 2.705398693846357272e+23
9.791923678787346763e-04 9.820689717755197260e+21 3.457393407348204026e+23 1.939078789008905176e+23 3.270676635169709254e+23 1.260058896785357773e+23 7.838507668926044077e+23 3.353487233193660520e+23 2.705352018745959918e+23
9.791930504837479884e-04 9.828380577845085209e+21 3.457493769157186232e+23 1.939117295962516074e+23 3.270670073583267899e+23 1.260059200649849177e+23 7.838378753870327940e+23 3.353507561780593400e+23 2.705293333356627907e+23
9.791939595550106998e-04 9.838599578837835579e+21 3.457646147375413781e+23 1.939165917159725801e+23 3.270658975585614650e+23 1.260059734210225048e+23 7.838190926419113227e+23 3.353550865899819788e+23 2.705198600366696369e+23
9.791948686262734111e-04 9.848766580747849957e+21 3.457817383036665033e+23 1.939212010488934506e+23 3.270645279563492947e+23 1.260060423991918487e+23 7.837986682890077612e+23 3.353610272706898386e+23 2.705087764617469194e+23
9.791957776975361225e-04 9.858859749171074695e+21 3.458004744184109214e+23 1.939256068025661983e+23 3.270629120997347148e+23 1.260061279479115536e+23 7.837768274966278780e+23 3.353683173535123002e+23 2.704963767378667907e+23
9.791966867687988338e-04 9.868862739470767620e+21 3.458205801411629642e+23 1.939298476372490411e+23 3.270610639476697355e+23 1.260062310024151942e+23 7.837537756567936896e+23 3.353767268938910553e+23 2.704829134363270536e+23
9.791976573743403026e-04 9.879428561347983442e+21 3.458432966494851317e+23 1.939342300184425592e+23 3.270588515324829505e+23 1.260063614775518938e+23 7.837280533597918792e+23 3.353866956583913233e+23 2.704676275470576292e+23
9.791986279798817715e-04 9.889866463478443672e+21 3.458670996759003110e+23 1.939384882230609482e+23 3.270564071004192910e+23 1.260065139674101464e+23 7.837013637713546906e+23 3.353974967300995773e+23 2.704515999467909729e+23
9.791995985854232403e-04 9.900168153962951737e+21 3.458917915665632288e+23 1.939426456749679900e+23 3.270537465488917114e+23 1.260066893428210962e+23 7.836738820979085248e+23 3.354089475355887125e+23 2.704350189419658918e+23
9.792010914413534772e-04 9.915733604262865797e+21 3.459311153271033089e+23 1.939488855811315707e+23 3.270492675741117086e+23 1.260070054215192244e+23 7.836304161349042847e+23 3.354274722600940061e+23 2.704087953334498094e+23
9.792025842972837141e-04 9.930945407863090053e+21 3.459715426219531038e+23 1.939549916911876492e+23 3.270443714620153492e+23 1.260073798306606445e+23 7.835859758123136257e+23 3.354466249803830688e+23 2.703821732905343359e+23
9.792040771532139511e-04 9.945793692054990094e+21 3.460125675441750981e+23 1.939610098025611794e+23 3.270391152853289754e+23 1.260078144214514564e+23 7.835410234241258808e+23 3.354659551214956907e+23 2.703555881876511754e+23
9.792055700091441880e-04 9.960274673353885745e+21 3.460537816855490310e+23 1.939669728864752160e+23 3.270335529064321400e+23 1.260083103477418384e+23 7.834959358661537280e+23 3.354851070748206322e+23 2.703293722206706430e+23
9.792075075050793616e-04 9.978522184133193499e+21 3.461070354831409687e+23 1.939746681509333539e+23 3.270259585717678910e+23 1.260090461122979944e+23 7.834376985416081552e+23 3.355092605276396380e+23 2.702962906193626504e+23
9.792094450010145352e-04 9.996157939468623413e+21 3.461594943617962607e+23 1.939823516544286232e+23 3.270180343970152044e+23 1.260098857764142155e+23 7.833802679025319648e+23 3.355321858115736877e+23 2.702646518506354419e+23
9.792113824969497088e-04 1.001319340245024716e+22 3.462107289763020894e+23 1.939900527552434966e+23 3.270098733345455085e+23 1.260108278320772028e+23 7.833240429926159567e+23 3.355535481579599833e+23 2.702347296564809292e+23
9.792133199928848824e-04 1.002964375099719392e+22 3.462604289281439480e+23 1.939977924308245257e+23 3.270015593094050952e+23 1.260118696218554322e+23 7.832693111210824329e+23 3.355731238449596942e+23 2.702066896746134414e+23
9.792167116311396337e-04 1.005710063201751033e+22 3.463430550460525539e+23 1.940114837223227167e+23 3.269869051419005414e+23 1.260139184165619216e+23 7.831777133858536146e+23 3.356026932222837863e+23 2.701623435090383497e+23
9.792201032693943850e-04 1.008292404195026692e+22 3.464197820323920515e+23 1.940253875787026840e+23 3.269723414446608524e+23 1.260162358472475589e+23 7.830917603782259397e+23 3.356261879654714211e+23 2.701239699384787890e+23
9.792234949076491363e-04 1.010721599478830622e+22 3.464903810659461848e+23 1.940395347413419310e+23 3.269581344131494151e+23 1.260187948886540094e+23 7.830116258441872760e+23 3.356436726793759705e+23 2.700913204684572936e+23
9.792297608941747875e-04 1.014839836457545866e+22 3.466051006476348786e+23 1.940663512338519231e+23 3.269334640362837665e+23 1.260240608896999479e+23 7.828783472333139183e+23 3.356613111188066853e+23 2.700445006697573741e+23
9.792360268807004386e-04 1.018531448935417276e+22 3.467008773955361261e+23 1.940940733983396515e+23 3.269116651450862729e+23 1.260298614359833434e+23 7.827626161963715076e+23 3.356623543251605243e+23 2.700122759934141467e+23
9.792422928672260898e-04 1.021853343276384177e+22 3.467805455121748580e+23 1.941226580274318703e+23 3.268932683795451295e+23 1.260360071827840062e+23 7.826614701527560419e+23 3.356503564987882537e+23 2.699908793349284886e+23
9.792485588537517410e-04 1.024853888813414692e+22 3.468471639569381332e+23 1.941520270638516420e+23 3.268784363072988234e+23 1.260423296050838299e+23 7.825717775522933464e+23 3.356287074251371216e+23 2.699769991903464747e+23
9.792556726898249062e-04 1.027921905309165447e+22 3.469103160628500224e+23 1.941862148995225852e+23 3.268658540265629161e+23 1.260495448600423086e+23 7.824804462117057483e+23 3.355958800668290345e+23 2.699671908804797682e+23
9.792627865258980713e-04 1.030676175996309838e+22 3.469630872358289890e+23 1.942211864882913623e+23 3.268575389336192764e+23 1.260566482598016980e+23 7.823973758043830574e+23 3.355570631701390762e+23 2.699613491276355375e+23
9.792699003619712364e-04 1.033156834470470143e+22 3.470077124047535792e+23 1.942568312943860913e+23 3.268531523258719561e+23 1.260635237108738802e+23 7.823203525185324303e+23 3.355142684957029465e+23 2.699578952911286048e+23
9.792770141980444015e-04 1.035398028636798425e+22 3.470459290595422089e+23 1.942930456769880864e+23 3.268523379308130657e+23 1.260700882551189883e+23 7.822476862491310183e+23 3.354689596949764799e+23 2.699557570411440563e+23
9.792841280341175667e-04 1.037428917173518703e+22 3.470791303907919685e+23 1.943297329218826126e+23 3.268547374497728205e+23 1.260762850440141970e+23 7.821780502894476599e+23 3.354222280160294386e+23 2.699541913004814002e+23
9.792931523885479647e-04 1.039741030564551773e+22 3.471156865073124653e+23 1.943768165230439553e+23 3.268618632027721800e+23 1.260835634838761374e+23 7.820925432129231761e+23 3.353620632083340387e+23 2.699523346380168721e+23
9.792998315911254862e-04 1.041284655661737365e+22 3.471395676417341186e+23 1.944119694769769530e+23 3.268697184700105700e+23 1.260885154013737627e+23 7.820305649228851278e+23 3.353173847828843578e+23 2.699508401223225720e+23
9.793065107937030077e-04 1.042702026522768494e+22 3.471612545521675435e+23 1.944473181356593366e+23 3.268795091565274863e+23 1.260930956981718357e+23 7.819692787651007899e+23 3.352728275405359473e+23 2.699491710826928438e+23
9.793131899962805292e-04 1.044005894036944585e+22 3.471810998577917183e+23 1.944828114736716699e+23 3.268910317361310739e+23 1.260973106488471181e+23 7.819084105871905689e+23 3.352285340424186658e+23 2.699473034882604052e+23
9.793198691988580507e-04 1.045207479065849207e+22 3.471993896382269856e+23 1.945184033592444851e+23 3.269041048563060593e+23 1.261011716376189699e+23 7.818477527127283298e+23 3.351845974003756072e+23 2.699452355614739530e+23
9.793265484014355721e-04 1.046316671603211816e+22 3.472163506372705601e+23 1.945540524133188633e+23 3.269185676040574211e+23 1.261046936279384337e+23 7.817871553264567944e+23 3.351410682753089106e+23 2.699429854544032810e+23
9.793340997860050870e-04 1.047470313930832111e+22 3.472341439015816979e+23 1.945943797100859170e+23 3.269364179820925787e+23 1.261082890633422611e+23 7.817185929992838075e+23 3.350923670426686901e+23 2.699402604969987691e+23
9.793416511705746019e-04 1.048528298583722977e+22 3.472506711944243981e+23 1.946346859574131037e+23 3.269556882353842186e+23 1.261114998664696210e+23 7.816498729418189712e+23 3.350442136813517710e+23 2.699373854621449291e+23
9.793492025551441167e-04 1.049500629453638101e+22 3.472661019435468178e+23 1.946749295072029075e+23 3.269762248834066793e+23 1.261143535070246643e+23 7.815809230705818086e+23 3.349965964581818776e+23 2.699344005390258259e+23
9.793567539397136316e-04 1.050396127769861816e+22 3.472805742238843420e+23 1.947150740849964477e+23 3.269978958014162991e+23 1.261168774406499195e+23 7.815116966815649644e+23 3.349494936817033040e+23 2.699313405313203978e+23
9.793701249729712312e-04 1.051817113910224146e+22 3.473041967465181039e+23 1.947858186644348773e+23 3.270387020115369609e+23 1.261206189290099017e+23 7.813883529965022961e+23 3.348672700063554480e+23 2.699258267509325027e+23
9.793834960062288309e-04 1.053058527205346247e+22 3.473256664017470593e+23 1.948560119927390738e+23 3.270821838416406118e+23 1.261235479826135578e+23 7.812639825580922231e+23 3.347864082530792343e+23 2.699202942187597726e+23
9.793968670394864306e-04 1.054150722650808464e+22 3.473453574553050295e+23 1.949255450031566975e+23 3.271279265001394290e+23 1.261257874900668614e+23 7.811385828535645315e+23 3.347067443727438468e+23 2.699148264992091889e+23
9.794102380727440302e-04 1.055118929563766856e+22 3.473635670599596004e+23 1.949943360178381725e+23 3.271755945088916107e+23 1.261274431819142314e+23 7.810121781658897424e+23 3.346281337849828983e+23 2.699094759600712780e+23
9.794236091060016299e-04 1.055984164238853459e+22 3.473805331065847708e+23 1.950623258943682846e+23 3.272249139503558390e+23 1.261286051261123217e+23 7.808848081704794771e+23 3.345504499599138871e+23 2.699042749792994575e+23
9.794460687416850064e-04 1.057250505324133509e+22 3.474067083511606794e+23 1.951746337780630437e+23 3.273109025692446160e+23 1.261296424531755060e+23 7.806688360972877090e+23 3.344217552912202974e+23 2.698959193256226885e+23
9.794685283773683828e-04 1.058339671446092828e+22 3.474305705848565211e+23 1.952844734821255212e+23 3.274001068592908049e+23 1.261297857064142457e+23 7.804505425770532580e+23 3.342949259424826770e+23 2.698880797985443404e+23
9.794909880130517593e-04 1.059300515899244544e+22 3.474526110181613162e+23 1.953918288748938705e+23 3.274919104752600629e+23 1.261292507831084169e+23 7.802301772968803434e+23 3.341696198624020236e+23 2.698807569802841398e+23
9.795134476487351357e-04 1.060168008581711816e+22 3.474731764023255064e+23 1.954967512436918819e+23 3.275858662345786083e+23 1.261281901912210025e+23 7.800079630703367679e+23 3.340455833667312623e+23 2.698739289200037766e+23
9.795965627257417676e-04 1.062991960206503995e+22 3.475409528127337089e+23 1.958665981289146205e+23 3.279462167292689819e+23 1.261215362807896170e+23 7.791733248184286561e+23 3.335941938736446361e+23 2.698523133623939786e+23
9.796796778027483995e-04 1.065447402004811455e+22 3.475985186290538602e+23 1.962109370780973856e+23 3.283223607299283511e+23 1.261116946160126096e+23 7.783224759709798603e+23 3.331524671417531876e+23 2.698357425769057008e+23
9.797627928797550314e-04 1.067820989745396816e+22 3.476497233129205798e+23 1.965356736867139605e+23 3.287086849186124383e+23 1.261000915984252697e+23 7.774601109018181653e+23 3.327172032245490107e+23 2.698230499018452438e+23
9.799562730600484568e-04 1.073332850933179089e+22 3.477529428021229409e+23 1.972412302037747803e+23 3.296333993465656881e+23 1.260690153415203923e+23 7.754236138205334376e+23 3.317208569534437854e+23 2.698036791415857564e+23
9.801497532403418821e-04 1.079123496641428351e+22 3.478456707275512957e+23 1.979135111823719787e+23 3.305741640367415723e+23 1.260359001168111773e+23 7.733689655048716419e+23 3.307368181681532709e+23 2.697913422044728687e+23
9.802848985262123047e-04 1.083189610355507384e+22 3.479070550785646689e+23 1.983783210812731577e+23 3.312353683939293166e+23 1.260121425479988612e+23 7.719312209964504124e+23 3.300535774744038112e+23 2.697839092295960363e+23
9.804200438120827272e-04 1.087159642465955847e+22 3.479654318511067413e+23 1.988408565283729567e+23 3.318998543029757301e+23 1.259875815076443277e+23 7.704924595567465217e+23 3.293737030421589053e+23 2.697769453547683924e+23
9.805551890979531497e-04 1.091120254339478716e+22 3.480217913538625227e+23 1.993018909196448558e+23 3.325661193112044238e+23 1.259624811842921667e+23 7.690539944673827524e+23 3.286964165031022108e+23 2.697701616004010323e+23
9.806903343838235722e-04 1.095131314574851677e+22 3.480769413738984982e+23 1.997627809804318671e+23 3.332329071751584295e+23 1.259370439553404224e+23 7.676170391237588848e+23 3.280210655367102097e+23 2.697632412840233680e+23
9.808571132082790321e-04 1.100126259745059032e+22 3.481435892740721465e+23 2.003332649417531709e+23 3.340559165101646461e+23 1.259051786989285566e+23 7.658468155601029851e+23 3.271899935297857399e+23 2.697541503859776217e+23
9.810238920327344920e-04 1.105129279304978609e+22 3.482086965160030346e+23 2.009068522372547394e+23 3.348789135645345002e+23 1.258727522458713111e+23 7.640805414386035998e+23 3.263614100827580190e+23 2.697442158692367975e+23
9.811411392908330354e-04 1.108646900063033885e+22 3.482535813176415905e+23 2.013120141263716892e+23 3.354574141794412187e+23 1.258496282608189571e+23 7.628412984743586221e+23 3.257803575484774802e+23 2.697366880128895140e+23
9.812583865489315788e-04 1.112186207964268541e+22 3.482978888867604049e+23 2.017186686500383333e+23 3.360356454717711398e+23 1.258262717847117664e+23 7.616042050504625687e+23 3.252004112589247553e+23 2.697287037316569802e+23
9.813756338070301222e-04 1.115749179180610224e+22 3.483416377191012804e+23 2.021269183404895508e+23 3.366135621970940993e+23 1.258026712337257501e+23 7.603693270985735982e+23 3.246215562845582399e+23 2.697202505370036664e+23
9.814928810651286657e-04 1.119322263649832560e+22 3.483847520161144725e+23 2.025369382368377349e+23 3.371912420829965540e+23 1.257787984160807484e+23 7.591366734003090825e+23 3.240438230735783859e+23 2.697113158283354943e+23
9.816101283232272091e-04 1.122902708214279071e+22 3.484272398168805228e+23 2.029487673390413749e+23 3.377686807988550605e+23 1.257546636905583854e+23 7.579062490575337024e+23 3.234672051420352018e+23 2.697018871320320137e+23
9.817368628895243535e-04 1.126790499134849470e+22 3.484725368024406604e+23 2.033958918410496052e+23 3.383924861490744693e+23 1.257283068788311620e+23 7.565787946390068459e+23 3.228451469596725336e+23 2.696911368947273774e+23
9.818635974558214980e-04 1.130700179371659887e+22 3.485171921880275055e+23 2.038450531710709793e+23 3.390158921957472888e+23 1.257016673223319749e+23 7.552539915179693630e+23 3.222243417472708714e+23 2.696798171621215961e+23
9.819903320221186425e-04 1.134627945312873664e+22 3.485611778848976672e+23 2.042963040447870324e+23 3.396389280545836546e+23 1.256747303078806128e+23 7.539318379788077074e+23 3.216048054794103774e+23 2.696679275891284760e+23
9.821170665884157869e-04 1.138571228035096458e+22 3.486044887686860704e+23 2.047496838554228202e+23 3.402616038789440350e+23 1.256474962141154199e+23 7.526123292886264300e+23 3.209865429588399159e+23 2.696554628590157525e+23
9.822438011547129314e-04 1.142531418088450661e+22 3.486471419907067420e+23 2.052051947409036752e+23 3.408838994635522048e+23 1.256199737295729349e+23 7.512954702083621504e+23 3.203695425214962142e+23 2.696424243247798288e+23
9.823488790247512838e-04 1.145829104834623780e+22 3.486820169289797783e+23 2.055844790438340728e+23 3.413995548261219010e+23 1.255969378134445512e+23 7.502056522327262023e+23 3.198589279617918687e+23 2.696311816990704534e+23
9.824539568947896363e-04 1.149139370251707954e+22 3.487164447444422277e+23 2.059652344160738911e+23 3.419149407191157860e+23 1.255737023255543556e+23 7.491176583412257391e+23 3.193491793059907256e+23 2.696195481735908033e+23
9.825590347648279887e-04 1.152461726835040846e+22 3.487504242716529027e+23 2.063474719859900972e+23 3.424300589264967104e+23 1.255502669166503547e+23 7.480314870026364686e+23 3.188402975387055146e+23 2.696075240428353440e+23
9.826641126348663411e-04 1.155796293874324236e+22 3.487839591995645152e+23 2.067311978805745617e+23 3.429449052308442207e+23 1.255266337422508556e+23 7.469471383659999301e+23 3.183322799674258012e+23 2.695951102151300995e+23
9.827691905049046935e-04 1.159143405175044257e+22 3.488170531416717656e+23 2.071164160069968163e+23 3.434594751634713378e+23 1.255028039441232702e+23 7.458646129707326091e+23 3.178251245728442572e+23 2.695823078611335355e+23
9.828809605247677914e-04 1.162717557724773194e+22 3.488517719649548532e+23 2.075278118646029704e+23 3.440065117776794008e+23 1.254772402496735197e+23 7.447151450345060067e+23 3.172866159342819759e+23 2.695682649220908791e+23
9.829927305446308893e-04 1.166305921185890697e+22 3.488859936056512537e+23 2.079409110084282871e+23 3.445532333042163138e+23 1.254514533709479443e+23 7.435677388092466465e+23 3.167490827840623749e+23 2.695537848124317347e+23
9.831045005644939872e-04 1.169908500563425545e+22 3.489197201700962781e+23 2.083557214414775958e+23 3.450996373654837448e+23 1.254254442131578946e+23 7.424223936578668630e+23 3.162125238655835859e+23 2.695388687124130819e+23
9.832162705843570851e-04 1.173525455127652493e+22 3.489529546931077110e+23 2.087722499036497670e+23 3.456457205243882127e+23 1.253992138082107366e+23 7.412791092652328259e+23 3.156769376442132600e+23 2.695235177415101267e+23
9.833280406042201830e-04 1.177156906867850268e+22 3.489856992551121443e+23 2.091905033316232352e+23 3.461914802593999849e+23 1.253727624598864202e+23 7.401378852519877909e+23 3.151423232575814899e+23 2.695077331607188249e+23
9.834413105021500793e-04 1.180851904400780480e+22 3.490183846055900044e+23 2.096161372038055686e+23 3.467442320984034928e+23 1.253457307521795364e+23 7.389834482165420906e+23 3.146015256292763768e+23 2.694912958169372793e+23
9.835545804000799756e-04 1.184561847088244274e+22 3.490505698949606083e+23 2.100435586596753061e+23 3.472966479740446913e+23 1.253184726330427404e+23 7.378311258713522753e+23 3.140617246274515632e+23 2.694744158320477560e+23
9.836678502980098718e-04 1.188286830777963905e+22 3.490822577713059736e+23 2.104727753134896201e+23 3.478487250646294552e+23 1.252909889196629342e+23 7.366809174967655701e+23 3.135229190779702304e+23 2.694570942729565378e+23
9.837811201959397681e-04 1.192026954652377625e+22 3.491134504009674061e+23 2.109037947502069935e+23 3.484004607752816202e+23 1.252632801161476267e+23 7.355328225682617784e+23 3.129851078458380795e+23 2.694393325209550041e+23
9.838943900938696644e-04 1.195782286845095916e+22 3.491441495217864515e+23 2.113366248152986603e+23 3.489518529359069514e+23 1.252353464998259600e+23 7.343868405085636070e+23 3.124482899999938451e+23 2.694211320177500944e+23
9.840087610604713458e-04 1.199589614751250068e+22 3.491746483956749267e+23 2.117755075274127777e+23 3.495082542407421862e+23 1.252069136760131300e+23 7.332318615862733208e+23 3.119072609584196490e+23 2.694023105825809147e+23
9.841231320270730273e-04 1.203412582894427072e+22 3.492046484904754293e+23 2.122162524731894609e+23 3.500643005441894630e+23 1.251782526707857600e+23 7.320790351559338796e+23 3.113672428022015701e+23 2.693830442164350983e+23
9.842375029936747087e-04 1.207251274941271848e+22 3.492341519632889786e+23 2.126588677347709288e+23 3.506199892989696467e+23 1.251493640290309998e+23 7.309283605443000329e+23 3.108282343068250375e+23 2.693633343728229600e+23
9.843518739602763901e-04 1.211105773427271244e+22 3.492631608132717888e+23 2.131033614284680132e+23 3.511753181554030349e+23 1.251202481520252111e+23 7.297798370724171764e+23 3.102902344111942219e+23 2.693431824318119815e+23
9.844662449268780716e-04 1.214976152644043670e+22 3.492916772430342856e+23 2.135497417597605024e+23 3.517302847928610838e+23 1.250909054814973581e+23 7.286334638251809220e+23 3.097532422261849918e+23 2.693225895445898304e+23
9.846007382806310458e-04 1.219547903344079222e+22 3.493245837969005342e+23 2.140770829887819282e+23 3.523824253650714021e+23 1.250561108137969598e+23 7.272881479091615150e+23 3.091230595758239515e+23 2.692978112086519275e+23
9.847352316343840201e-04 1.224141845932470488e+22 3.493568158590986334e+23 2.146070579195816895e+23 3.530340577627779692e+23 1.250210040573572845e+23 7.259458029793258074e+23 3.084942669635797092e+23 2.692724272189151631e+23
9.848697249881369943e-04 1.228758113018573960e+22 3.493883769033940386e+23 2.151396799807692682e+23 3.536851781350681446e+23 1.249855859655802555e+23 7.246064276709027097e+23 3.078668626183293533e+23 2.692464396939368826e+23
9.850042183418899686e-04 1.233396831112803228e+22 3.494192705437532925e+23 2.156749627016065371e+23 3.543357827002357063e+23 1.249498572714823375e+23 7.232700203861910969e+23 3.072408449609839327e+23 2.692198505672055991e+23
9.851387116956429428e-04 1.238058125813557599e+22 3.494495002487241363e+23 2.162129196750509420e+23 3.549858676278855425e+23 1.249138187430559775e+23 7.219365796699697473e+23 3.066162121458854721e+23 2.691926620184401999e+23
9.853279536281300561e-04 1.244655394927534513e+22 3.494909177820600494e+23 2.169744191835897132e+23 3.558996970139285707e+23 1.248625867185026698e+23 7.200653527900575676e+23 3.057396496408328515e+23 2.691533950601281468e+23
9.855171955606171694e-04 1.251297989598818127e+22 3.495310374568969896e+23 2.177412783840056165e+23 3.568124794096376212e+23 1.248107449217284561e+23 7.181999921587255383e+23 3.048658200051619683e+23 2.691129515506559909e+23
