2.917500000000000071e+01 7.304710683097139466e-03
2.922500000000000497e+01 7.301240100331185708e-03
2.927499999999999858e+01 7.297097840897805165e-03
2.932500000000000284e+01 7.292366301778981791e-03
2.937500000000000000e+01 7.287669536059119928e-03
2.942499999999999716e+01 7.283014202528333494e-03
2.947500000000000142e+01 7.277037687095153431e-03
2.952499999999999503e+01 7.269530114820436754e-03
2.957499999999999929e+01 7.261150249824275052e-03
2.962500000000000355e+01 7.252677438782420029e-03
2.967499999999999716e+01 7.244101859959633204e-03
2.972500000000000142e+01 7.235414043073476117e-03
2.977500000000000213e+01 7.221301133744928609e-03
2.982499999999999929e+01 7.206146474470818616e-03
2.987500000000000355e+01 7.190663091935022011e-03
2.992499999999999716e+01 7.174809811955820162e-03
2.997500000000000142e+01 7.158543924048963066e-03
